순위,영화명,감독,관객수,제작국가,장르,국적
349,이웃사람,김휘,2434099,한국,스릴러,한국
350,광식이 동생 광태,김현석,2430200,한국,코미디,한국
351,조선명탐정: 흡혈괴마의 비밀,김석윤,2424330,한국,"사극,어드벤처,코미디",한국
352,재심,김태윤,2420729,한국,드라마,한국
353,신비한 동물들과 그린델왈드의 범죄,데이빗 예이츠,2414062,미국,판타지,미국
354,터미네이터: 다크 페이트,팀 밀러,2410227,미국,"액션,어드벤처,SF",미국
355,히트맨,최원섭,2406232,한국,"코미디,액션",한국
356,히트맨,최원섭,2406232,한국,"코미디,액션",한국
355,히트맨,최원섭,2406232,미국,"액션,범죄",한국
356,히트맨,최원섭,2406232,미국,"액션,범죄",한국
357,사바하,장재현,2397792,한국,"미스터리,스릴러",한국
358,의뢰인,손영성,2393086,한국,스릴러,한국
359,화이: 괴물을 삼킨 아이,장준환,2391963,한국,"액션,스릴러",한국
360,테이큰,피에르 모렐,2379830,프랑스,"범죄,스릴러,액션",프랑스
361,007 스카이폴,샘 멘데스,2376145,"미국,영국",액션,미국
362,스파이더맨 2,샘 레이미,2367704,미국,SF,미국
363,가문의 영광4 - 가문의 수난,정태원,2363955,한국,코미디,한국
364,블라인드,안상훈,2362906,노르웨이,드라마,한국
365,블라인드,안상훈,2362906,노르웨이,드라마,한국
364,블라인드,안상훈,2362906,한국,스릴러,한국
365,블라인드,안상훈,2362906,한국,스릴러,한국
366,박열,이준익,2359174,한국,드라마,한국
367,맨발의 기봉이,권수경,2347311,한국,"드라마,코미디,가족",한국
368,바람의 파이터,양윤호,2346446,한국,액션,한국
369,작업의 정석,오기환,2342232,한국,코미디,한국
370,첫사랑 사수 궐기 대회,오종록,2339410,한국,코미디,한국
371,미인도,전윤수,2325715,한국,"사극,드라마,멜로/로맨스",한국
372,라스트 갓파더,심형래,2316099,"한국,미국",코미디,한국
373,스파이,폴 페이그,2315882,미국,"액션,코미디",미국
374,스파이,폴 페이그,2315882,미국,"액션,코미디",미국
373,스파이,폴 페이그,2315882,"한국,태국",액션,미국
374,스파이,폴 페이그,2315882,"한국,태국",액션,미국
375,모아나,"론 클레멘츠,존 머스커",2310054,미국,애니메이션,미국
376,테이큰 2,올리비에 메가턴,2308596,프랑스,"액션,범죄,드라마",프랑스
377,하녀,임상수,2304487,한국,"스릴러,멜로/로맨스",한국
378,메이즈 러너: 데스 큐어,웨스 볼,2299732,미국,"액션,SF,스릴러",미국
379,"달콤, 살벌한 연인",손재곤,2286745,한국,"스릴러,멜로/로맨스",한국
380,맘마미아!2,올 파커,2285143,미국,뮤지컬,미국
381,호빗: 스마우그의 폐허,피터 잭슨,2282744,"미국,뉴질랜드","어드벤처,드라마,판타지",미국
382,나잇&데이,제임스 맨골드,2282191,미국,"액션,코미디",미국
383,혈의 누,김대승,2274995,한국,스릴러,한국
384,컨저링,제임스 완,2262758,미국,"공포(호러),스릴러",미국
385,슈렉 포에버,마이크 미첼,2261356,미국,"애니메이션,코미디,가족",미국
386,극락도 살인사건,김한민,2259511,한국,"공포(호러),미스터리,스릴러",한국
387,이글 아이,D.J. 카루소,2258369,미국,"액션,스릴러,미스터리",미국
388,배트맨 대 슈퍼맨: 저스티스의 시작,잭 스나이더,2256913,미국,"액션,어드벤처,판타지",미국
389,레디 플레이어 원,스티븐 스필버그,2254430,미국,"액션,SF,어드벤처",미국
390,위대한 유산,오상훈,2251491,한국,코미디,한국
391,위대한 유산,오상훈,2251491,한국,코미디,한국
390,위대한 유산,오상훈,2251491,영국,"공연,드라마",한국
391,위대한 유산,오상훈,2251491,영국,"공연,드라마",한국
392,배틀쉽,피터 버그,2241687,미국,"SF,액션",미국
393,매트릭스3 레볼루션,"릴리 워쇼스키,라나 워쇼스키",2240000,미국,"SF,액션,범죄",미국
394,셜록홈즈 : 그림자 게임,가이 리치,2239156,미국,"액션,미스터리",미국
395,박쥐,박찬욱,2237271,"한국,미국,호주","공포(호러),드라마",한국
396,박쥐,박찬욱,2237271,"한국,미국,호주","공포(호러),드라마",한국
395,박쥐,박찬욱,2237271,미국,"공포(호러),스릴러",한국
396,박쥐,박찬욱,2237271,미국,"공포(호러),스릴러",한국
397,7광구,김지훈,2232179,한국,"SF,액션,스릴러",한국
398,타짜: 원 아이드 잭,권오광,2227671,한국,"범죄,드라마",한국
399,어거스트 러쉬,커스틴 쉐리단,2218573,미국,드라마,미국
400,나는 전설이다,프란시스 로렌스,2215883,미국,"SF,드라마,액션",미국
401,포세이돈,볼프강 페터젠,2214600,미국,"SF,액션",미국
402,포세이돈,볼프강 페터젠,2214600,미국,"SF,액션",미국
401,포세이돈,볼프강 페터젠,2214600,미국,"액션,드라마,스릴러",미국
402,포세이돈,볼프강 페터젠,2214600,미국,"액션,드라마,스릴러",미국
403,셜록 홈즈,가이 리치,2207751,"미국,영국","미스터리,범죄,어드벤처",미국
404,싱글즈,권칠인,2203042,한국,코미디,한국
405,007 퀀텀 오브 솔러스,마크 포스터,2201300,미국,"액션,어드벤처",미국
406,내 여자친구를 소개합니다,곽재용,2199359,한국,"멜로/로맨스,드라마",한국
407,마당을 나온 암탉,오성윤,2199048,한국,애니메이션,한국
408,댄서의 순정,박영훈,2197555,한국,드라마,한국
409,악의 연대기,백운학,2192243,한국,스릴러,한국
410,강남 1970,유하,2192172,한국,"액션,드라마",한국
411,바르게 살자,라희찬,2190250,한국,"코미디,드라마",한국
412,늑대의 유혹,김태균,2189453,한국,드라마,한국
413,이상한 나라의 앨리스,팀 버튼,2182365,미국,"판타지,어드벤처,가족",미국
414,이상한 나라의 앨리스,팀 버튼,2182365,미국,"판타지,어드벤처,가족",미국
413,이상한 나라의 앨리스,팀 버튼,2182365,영국,공연,미국
414,이상한 나라의 앨리스,팀 버튼,2182365,영국,공연,미국
415,맨 오브 스틸,잭 스나이더,2182227,미국,SF,미국
416,황해,나홍진,2167426,"한국,미국,중국","스릴러,액션,범죄",한국
417,원더 우먼,팻티 젠킨스,2165401,미국,"액션,어드벤처,판타지,SF",미국
418,초능력자,김민석,2164805,한국,"SF,드라마",한국
419,내 사랑 내 곁에,박진표,2160265,한국,"드라마,멜로/로맨스",한국
420,신의 한 수: 귀수편,리건,2146764,한국,"범죄,액션",한국
421,마이 웨이,강제규,2142622,"한국,일본,중국","전쟁,액션,드라마",한국
422,겟 아웃,조던 필,2138146,미국,"공포(호러),미스터리,스릴러,드라마",미국
423,나의 사랑 나의 신부,임찬상,2135614,한국,"멜로/로맨스,코미디",한국
424,범죄의 재구성,최동훈,2129358,한국,스릴러,한국
425,사랑,곽경택,2123815,한국,"멜로/로맨스,액션",한국
426,세븐 데이즈,원신연,2120741,한국,"스릴러,범죄",한국
427,굿바이 싱글,김태곤,2108273,한국,"코미디,드라마",한국
428,이클립스,데이빗 슬레이드,2105050,미국,"판타지,멜로/로맨스,스릴러",미국
429,사생결단,최호,2104716,한국,액션,한국
430,엑스맨 : 최후의 전쟁,브렛 래트너,2096180,미국,"SF,액션",미국
431,몽타주,정근섭,2095375,한국,스릴러,한국
432,색즉시공 시즌2,윤태윤,2088134,한국,코미디,한국
433,명당,박희곤,2087474,한국,사극,한국
434,논스톱,자움 콜렛 세라,2084457,"미국,프랑스",액션,미국
435,내부자들: 디 오리지널,우민호,2083999,한국,"범죄,드라마",한국
436,쩨쩨한 로맨스,김정훈,2080574,한국,"코미디,멜로/로맨스",한국
437,장화신은 고양이,크리스 밀러,2080154,미국,"애니메이션,어드벤처,코미디,판타지",미국
438,인투 더 스톰,스티븐 쿼일,2078492,미국,"액션,스릴러",미국
439,로건,제임스 맨골드,2070084,미국,"액션,SF",미국
440,청춘만화,이한,2066354,한국,"코미디,멜로/로맨스",한국
441,눈에는 눈 이에는 이,"곽경택,안권태",2058764,한국,"범죄,스릴러,액션",한국
442,뷰티 인사이드,백,2053947,한국,"판타지,멜로/로맨스",한국
443,본 얼티메이텀,폴 그린그래스,2052800,미국,"액션,스릴러,미스터리,어드벤처",미국
444,혹성탈출: 종의 전쟁,맷 리브스,2050909,미국,"액션,어드벤처,드라마,SF",미국
445,아라한 장풍대작전,류승완,2050000,한국,"액션,드라마",한국
446,비열한 거리,유하,2047808,한국,"액션,범죄,드라마",한국
447,봉이 김선달,박대민,2044564,한국,사극,한국
448,노아,대런 아로노프스키,2026574,미국,"어드벤처,드라마,판타지",미국
449,캐리비안의 해적 : 블랙펄의 저주,고어 버빈스키,2010460,미국,"어드벤처,액션,코미디",미국
450,레버넌트: 죽음에서 돌아온 자,알레한드로 곤잘레스 이냐리투,2007180,미국,"어드벤처,드라마",미국
451,오페라의 유령,조엘 슈마허,2006880,미국,"뮤지컬,드라마",미국
452,페르시아의 왕자: 시간의 모래,마이크 뉴웰,2003533,미국,"액션,어드벤처,판타지",미국
453,박물관이 살아있다 2,숀 레비,2002526,미국,"어드벤처,코미디,액션",미국
454,천문: 하늘에 묻는다,허진호,2000490,한국,사극,한국
455,테넷,크리스토퍼 놀란,1990908,미국,"액션,SF",미국
456,시실리 2km,신정원,1987380,한국,코미디,한국
457,남자가 사랑할 때,한동욱,1979311,한국,"멜로/로맨스,드라마",한국
458,효자동 이발사,임찬상,1972377,한국,드라마,한국
459,루시,뤽 베송,1971837,"미국,프랑스",액션,미국
460,협상,이종석,1967721,한국,범죄,한국
461,알리타: 배틀 엔젤,로버트 로드리게즈,1949372,미국,"액션,어드벤처,멜로/로맨스,SF,스릴러",미국
462,뉴 문,크리스 웨이츠,1949027,미국,"판타지,드라마,멜로/로맨스",미국
463,천사와 악마,론 하워드,1936321,미국,"미스터리,범죄,스릴러",미국
464,애나벨 : 인형의 주인,데이비드 F. 샌드버그,1934192,미국,공포(호러),미국
465,가족,이정철,1932304,한국,드라마,한국
466,컨저링 2,제임스 완,1926201,미국,공포(호러),미국
467,터보,데이빗 소렌,1923748,미국,애니메이션,미국
468,애자,정기훈,1922634,한국,"드라마,코미디",한국
469,잠복근무,박광춘,1914941,한국,"코미디,액션",한국
470,그림자 살인,박대민,1914779,한국,"미스터리,스릴러,사극,범죄",한국
471,영웅,장예모,1910000,중국,"사극,드라마,액션,멜로/로맨스",중국
472,#살아있다,조일형,1903703,한국,드라마,한국
473,내안의 그놈,강효진,1901684,한국,"판타지,코미디",한국
474,수어사이드 스쿼드,데이비드 에이어,1898121,미국,액션,미국
475,오늘의 연애,박진표,1891993,한국,"멜로/로맨스,코미디",한국
476,글러브,강우석,1888100,한국,드라마,한국
477,러브 액츄얼리,리차드 커티스,1887000,"미국,영국","멜로/로맨스,드라마,코미디",미국
478,라디오 스타,이준익,1879501,한국,드라마,한국
479,퍼시 잭슨과 번개 도둑,크리스 콜럼버스,1877226,미국,"판타지,어드벤처",미국
480,해결사,권혁재,1873327,카자흐스탄,"액션,스릴러",한국
481,해결사,권혁재,1873327,카자흐스탄,"액션,스릴러",한국
482,해결사,권혁재,1873327,카자흐스탄,"액션,스릴러",한국
480,해결사,권혁재,1873327,한국,"액션,스릴러",한국
481,해결사,권혁재,1873327,한국,"액션,스릴러",한국
482,해결사,권혁재,1873327,한국,"액션,스릴러",한국
480,해결사,권혁재,1873327,인도,"액션,멜로/로맨스",한국
481,해결사,권혁재,1873327,인도,"액션,멜로/로맨스",한국
482,해결사,권혁재,1873327,인도,"액션,멜로/로맨스",한국
483,"색, 계",이안,1866900,미국,"드라마,멜로/로맨스",미국
484,연애의 온도,노덕,1865195,한국,"멜로/로맨스,코미디",한국
485,아이들...,이규만,1864408,한국,"범죄,스릴러",한국
486,마약왕,우민호,1864076,한국,"범죄,드라마",한국
487,테이큰 3,올리비에 메가턴,1860934,미국,"액션,범죄,스릴러",미국
488,구세주,김정우,1858668,한국,"코미디,액션,멜로/로맨스",한국
489,조폭마누라2-돌아온 전설,정흥순,1858077,한국,액션,한국
490,코리아,문현성,1857392,한국,드라마,한국
491,지.아이.조 2,존 추,1855917,"미국,캐나다","액션,어드벤처,SF",미국
492,노무현입니다,이창재,1854867,한국,다큐멘터리,한국
493,집으로 가는 길,방은진,1854625,한국,드라마,한국
494,악마를 보았다,김지운,1848418,한국,스릴러,한국
495,바람피기 좋은 날,장문일,1847875,일본,"멜로/로맨스,드라마",한국
496,바람피기 좋은 날,장문일,1847875,일본,"멜로/로맨스,드라마",한국
495,바람피기 좋은 날,장문일,1847875,한국,"드라마,멜로/로맨스,코미디",한국
496,바람피기 좋은 날,장문일,1847875,한국,"드라마,멜로/로맨스,코미디",한국
497,콘스탄틴,프란시스 로렌스,1845000,미국,"드라마,액션,스릴러,판타지",미국
498,뺑반,한준희,1826714,한국,"범죄,액션",한국
499,흡혈형사 나도열,이시명,1824822,한국,"코미디,드라마",한국
500,007 스펙터,샘 멘데스,1820842,"영국,미국","액션,어드벤처,범죄,스릴러",영국
501,캐치 미 이프 유 캔,스티븐 스필버그,1807612,미국,"드라마,범죄",미국
502,변신,김홍선,1804112,한국,"공포(호러),스릴러",한국
503,변신,김홍선,1804112,한국,"공포(호러),스릴러",한국
502,변신,김홍선,1804112,일본,"멜로/로맨스,드라마",한국
503,변신,김홍선,1804112,일본,"멜로/로맨스,드라마",한국
504,차우,신정원,1799356,한국,"액션,어드벤처,코미디",한국
505,작전명 발키리,브라이언 싱어,1798205,"미국,독일","스릴러,드라마,전쟁",미국
506,목포는 항구다,김지훈,1795700,한국,"드라마,코미디",한국
507,강철비2: 정상회담,양우석,1790797,한국,"드라마,액션",한국
